train_loss,val_loss,lr
0.23785360964636007,0.26155481338500974,0.0001762605516148937
0.238690830146273,0.261380210518837,0.00017559875842035252
0.23970407557984194,0.26030877470970154,0.0001749292232763748
0.24045641471942267,0.2598328232765198,0.00017425201960503416
0.23709524671236673,0.2591610050201416,0.00017356722166934446
0.2392346809307734,0.2603240728378296,0.00017287490456511639
0.240928174306949,0.2597360134124756,0.00017217514421272208
0.24084675746659437,0.2577006721496582,0.0001714680173487698
0.23830488696694374,0.2576891380548477,0.0001707536015176887
0.23812361806631088,0.25331697463989256,0.00017003197506322549
0.2379698616762956,0.2540396344661713,0.00016930321711985282
0.2374878004193306,0.25680776476860045,0.0001685674076040916
0.23928573913872242,0.254149169921875,0.00016782462720574699
0.240588021154205,0.2573775613307953,0.00016707495737906008
0.23996573127806187,0.25329343795776366,0.00016631848033377535
0.23934559834500155,0.2585184466838837,0.00016555527902612557
0.23942095910509428,0.255069819688797,0.0001647854371497346
0.23810037598013878,0.25047497391700746,0.00016400903912643954
0.23809109317759672,0.25128166437149047,0.00016322617009703283
0.23994121824701628,0.2505713576078415,0.00016243691591192566
0.23961325051883856,0.252975207567215,0.00016164136312173355
0.2388537706186374,0.25253407955169677,0.00016083959896778498
0.23992148724695048,0.25021723568439486,0.00016003171137255452
0.23763124272227287,0.25139599680900576,0.00015921778893002107
0.23858054416875044,0.2533239841461182,0.00015839792089595247
0.23779376906653246,0.2490450656414032,0.00015757219717811772
0.23743152183791003,0.25078930735588073,0.0001567407083264276
0.23940231216450533,0.25252740263938905,0.0001559035455230047
0.23913872676591078,0.24896902859210968,0.0001550608005721844
0.23846226433912912,0.24788349986076355,0.00015421256589044738
0.2386710587888956,0.24949562966823577,0.0001533589344962853
0.24006901867687702,0.25040148198604584,0.00015250000000000002
0.23840968372921148,0.24493359446525573,0.00015163585659343841
0.23885406367480755,0.24785511076450348,0.00015076659903966297
0.23649574940403303,0.24574179828166962,0.00014989232266256016
0.23970829447110495,0.2493077051639557,0.0001490131233363869
0.2378158625215292,0.24471063017845154,0.00014812909747525697
0.23758862478037676,0.24742802619934082,0.00014724034202256812
0.23777160483102003,0.24853569507598877,0.00014634695444037114
0.23869589219490686,0.2501759415864944,0.00014544903269868192
0.23887546608845392,0.24292384147644042,0.00014454667526473812
0.2387301834921042,0.24620051860809325,0.000143639981092201
0.23610133739809194,0.24489480197429658,0.00014272904961030414
0.237850579743584,0.24784925162792207,0.00014181398071294978
0.23865285267432532,0.2431805944442749,0.0001408948747477544
0.23807616159319878,0.24230072319507598,0.00013997183250504444
0.2380076584716638,0.24213337361812592,0.00013904495520680353
0.2387319424500068,0.2472980272769928,0.00013811434449557248
0.23936967737972736,0.24503915071487425,0.00013718010242330273
0.2374097779393196,0.24241309762001037,0.00013624233144016545
0.2380690382172664,0.24543094933032988,0.0001353011343833167
0.23707148618996143,0.2406699937582016,0.00013435661446562007
0.23856261869271597,0.24341881573200225,0.0001334088752643283
0.2400177549570799,0.24485077142715453,0.00013245802070972488
0.23573998796443144,0.24127343356609343,0.00013150415507372687
0.23836380615830421,0.2425098192691803,0.0001305473829584503
0.23912783401707807,0.2462631905078888,0.00012958780928473956
0.239805626993378,0.24518116414546967,0.00012862553928066125
0.2378373189518849,0.2434348040819168,0.00012766067846996525
0.23766513665517172,0.24296835780143738,0.00012669333266051238
0.23983927133182684,0.24240121245384216,0.00012572360793267165
0.23778239451348782,0.2458111673593521,0.00012475161062768723
0.23711797408759594,0.24489669680595397,0.00012377744733601707
0.2373841522882382,0.24242213368415833,0.00012280122488564398
0.239320141573747,0.2411521142721176,0.00012182305033036054
0.2380426066617171,0.24076709687709807,0.00012084303093802984
0.23505794443190098,0.24203649997711182,0.00011986127417882207
0.2389932026465734,0.23938682317733764,0.00011887788771342925
0.23870515761276087,0.23712603509426117,0.00011789297938125905
0.23730632352332273,0.2407382220029831,0.00011690665718860903
0.23792873385051885,0.24287660479545592,0.00011591902929682245
0.2385825781772534,0.24286393463611602,0.00011493020401042722
0.2376614734530449,0.2425355499982834,0.000113940289765259
0.23767070782681307,0.23984409093856812,0.0001129493951165701
0.23729537489513555,0.24051132440567016,0.00011195762872712513
0.23796066703895727,0.24048178374767304,0.0001109650993552849
0.23557045869529247,0.24728188574314117,0.0001099719158430798
0.23877455666661263,0.24123197495937349,0.00010897818710427409
0.23552149534225464,0.24241191864013673,0.00010798402211242227
0.23765946055452028,0.23878463625907898,0.00010698952988891901
0.23716824874281883,0.24161735713481902,0.00010599481949104345
0.23617359871665636,0.24063205420970918,0.0001050000000000001
0.23658827071388563,0.23816317141056062,0.00010400518050895676
0.23688116980095705,0.23945822536945344,0.00010301047011108121
0.2375973059485356,0.24321654617786406,0.00010201597788757791
0.23792584923406443,0.23776476919651032,0.00010102181289572614
0.2375714493294557,0.2439360773563385,0.00010002808415692043
0.23690390586853027,0.24228764951229095,9.903490064471534e-05
0.2366956900805235,0.2404160875082016,9.80423712728751e-05
0.23745932367940745,0.24164892971515656,9.70506048834301e-05
0.2370470097909371,0.2415657901763916,9.605971023474121e-05
0.23793320171535015,0.23808672070503234,9.506979598957301e-05
0.23762932481865087,0.24249247074127198,9.408097070317776e-05
0.23744179494678974,0.23921776115894317,9.309334281139117e-05
0.2368071936070919,0.23816299974918365,9.210702061874116e-05
0.23702436064680418,0.23838360786437987,9.112211228657099e-05
0.2374779718617598,0.24098168015480043,9.013872582117815e-05
0.23797854160269102,0.23916590332984924,8.915696906197033e-05
0.2390860002487898,0.23687354028224944,8.817694966963966e-05
0.23862588157256445,0.24084894001483917,8.719877511435623e-05
0.238256078834335,0.24090524435043334,8.622255266398307e-05
0.23705713885525861,0.24026899099349974,8.524838937231292e-05
0.23876975352565447,0.24040148854255677,8.427639206732853e-05
0.2361844511081775,0.24201112747192383,8.330666733948779e-05
0.23811518773436546,0.23689138948917388,8.233932153003491e-05
0.23621207289397717,0.24148011088371277,8.137446071933888e-05
0.23611997005840143,0.23894741773605346,8.041219071526062e-05
0.23687670193612576,0.23883437395095825,7.945261704154987e-05
0.23830932999650636,0.24003585994243623,7.849584492627329e-05
0.23811484004060426,0.23895864963531493,7.754197929027526e-05
0.23707059025764465,0.24240906655788422,7.659112473567185e-05
0.23756846599280834,0.24093685865402223,7.564338553438008e-05
0.2357151284813881,0.2411835992336273,7.469886561668343e-05
0.23388051862517992,0.24323889136314392,7.375766855983467e-05
0.23706568342943987,0.2404623055458069,7.28198975766974e-05
0.23700795881450176,0.24100483179092408,7.188565550442764e-05
0.2361621285478274,0.24279055774211883,7.095504479319656e-05
0.2361994180828333,0.23676379144191742,7.002816749495569e-05
0.23742200868825117,0.23857413351535797,6.910512525224569e-05
0.23763079258302847,0.23913500666618348,6.81860192870503e-05
0.23602429777383804,0.23987286448478698,6.727095038969591e-05
0.23720369612177214,0.24445274353027344,6.636001890779905e-05
0.23562951385974884,0.24100202560424805,6.545332473526198e-05
0.23894349175194898,0.2390828424692154,6.455096730131817e-05
0.23441074726482233,0.23965835332870483,6.365304555962897e-05
0.23742997273802757,0.23947345614433288,6.275965797743198e-05
0.23702023178339005,0.24024292171001435,6.187090252474313e-05
0.23693160029749075,0.24122170150279998,6.098687666361323e-05
0.23547255992889404,0.24282639861106872,6.010767733743995e-05
0.23616114196678004,0.240878689289093,5.92334009603371e-05
0.2355545616398255,0.23999152600765228,5.836414340656169e-05
0.23769742250442505,0.24149429082870483,5.750000000000004e-05
0.23531913943588734,0.2365459108352661,5.6641065503714786e-05
0.2344502347211043,0.23809254467487334,5.578743410955271e-05
0.23577801634867987,0.2413519513607025,5.4939199427815696e-05
0.23698748834431171,0.24105290174484253,5.4096454476995403e-05
0.23508712587257227,0.2431135195493698,5.325929167357252e-05
0.23556737850109735,0.24085184156894685,5.242780282188238e-05
0.23574459428588548,0.23953178584575652,5.160207910404768e-05
0.23486910636226335,0.2433902895450592,5.078221106997906e-05
0.23544651021560034,0.23930954813957214,4.9968288627445566e-05
0.23669721310337385,0.23912796437740325,4.916040103221513e-05
0.23554598602155843,0.2404948180913925,4.835863687826655e-05
0.23575090865294138,0.24045791149139403,4.7563084088074454e-05
0.23709503250817457,0.2396170312166214,4.677382990296732e-05
0.23730740137398243,0.243175647854805,4.599096087356058e-05
0.23727185217042765,0.23781970858573914,4.521456285026552e-05
0.23699050458769003,0.24025355398654938,4.444472097387453e-05
0.23595475281278291,0.23945837438106538,4.368151966622477e-05
0.23528239130973816,0.23838600337505342,4.292504262094007e-05
0.2366164612273375,0.23812212884426118,4.217537279425311e-05
0.23491494978467622,0.23933027923107147,4.1432592395908524e-05
0.235663669804732,0.24243764996528624,4.06967828801473e-05
0.2356798561910788,0.2424727374315262,3.996802493677463e-05
0.2371104471385479,0.2410460317134857,3.924639848231143e-05
0.23516663536429405,0.24037414014339448,3.853198265123034e-05
0.23588565861185393,0.24363649964332582,3.7824855787278054e-05
0.23773402844866118,0.24083393990993499,3.7125095434883765e-05
0.23510181965927282,0.24118650019168852,3.6432778330655656e-05
0.23583145687977472,0.24182769000530244,3.5747980394965984e-05
0.23391221277415752,0.23902709007263184,3.507077672362533e-05
0.23577805049717426,0.24285569310188293,3.44012415796476e-05
0.23543679403762022,0.24354554533958436,3.3739448385106405e-05
0.23588904676338038,0.23731085121631623,3.308546971308322e-05
0.23573648060361543,0.2405235958099365,3.243937727970905e-05
0.23608334983388582,0.23980235159397126,3.18012419363001e-05
0.23742391355335712,0.23971157073974608,3.117113366158783e-05
0.23687210182348886,0.24026327431201935,3.0549121554045294e-05
0.23576684358219305,0.24085264086723326,2.9935273824309497e-05
0.23574967682361603,0.24153523981571198,2.932965778770142e-05
0.23584923520684242,0.24291796028614043,2.87323398568442e-05
0.23486279820402464,0.24100565612316133,2.8143385534380067e-05
0.23657880847652754,0.23870811700820924,2.7562859405787404e-05
